,y
38072,0
49738,0
37879,0
11804,1
31714,0
7564,1
49986,0
24639,1
48853,0
39643,0
11158,1
30839,0
44792,0
36875,0
9491,1
3515,1
416,1
50295,0
24757,1
8446,1
2223,1
17880,1
36913,0
40669,0
28087,0
31503,0
44330,0
3004,1
34367,0
15524,1
9803,1
48634,0
40288,0
17467,1
12643,1
8956,1
39958,0
20792,1
26983,0
21204,1
3926,1
21567,1
2006,1
48779,0
39993,0
620,1
23509,1
49391,0
6178,1
13103,1
10160,1
14970,1
10492,1
17280,1
10691,1
34577,0
33757,0
50347,0
12408,1
25559,0
20315,1
35900,0
40243,0
37753,0
17940,1
18561,1
7769,1
7628,1
2380,1
20523,1
37238,0
24484,1
9340,1
12495,1
13178,1
9037,1
41423,0
11829,1
39356,0
29710,0
44298,0
8521,1
43840,0
18885,1
47328,0
30348,0
33535,0
4686,1
46693,0
24712,1
5277,1
14334,1
25628,0
23171,1
13818,1
28832,0
51,1
38498,0
49931,0
48967,0
732,1
13219,1
15815,1
8952,1
1119,1
27576,0
21171,1
2116,1
32561,0
10395,1
46644,0
3113,1
14801,1
42529,0
43254,0
23134,1
34639,0
22573,1
39287,0
3495,1
2880,1
4796,1
47075,0
3029,1
48995,0
30860,0
37778,0
41547,0
14122,1
39550,0
45652,0
17039,1
49457,0
36759,0
33563,0
31896,0
48960,0
24582,1
38099,0
48528,0
36810,0
4241,1
33313,0
19687,1
20291,1
34019,0
20488,1
26550,0
11765,1
47866,0
31279,0
9817,1
40613,0
18802,1
44106,0
25491,1
41272,0
39256,0
30125,0
26281,0
48883,0
31120,0
29271,0
3688,1
29340,0
37340,0
1756,1
7899,1
36248,0
31473,0
25686,0
22850,1
29035,0
517,1
17245,1
13916,1
41340,0
32177,0
20988,1
12035,1
12767,1
42833,0
42518,0
11475,1
28957,0
30024,0
17320,1
32721,0
14950,1
23321,1
20714,1
29707,0
46771,0
19686,1
26900,0
8468,1
24066,1
8747,1
24784,1
7087,1
35836,0
27144,0
36789,0
27545,0
24688,1
37850,0
32740,0
48703,0
23303,1
19805,1
10505,1
29522,0
30209,0
38877,0
39121,0
14208,1
31933,0
5306,1
1926,1
39740,0
48372,0
47920,0
43927,0
34910,0
49626,0
45672,0
8133,1
21330,1
6959,1
34707,0
11350,1
18275,1
37907,0
44302,0
17399,1
11932,1
37575,0
37685,0
40929,0
38246,0
4350,1
45617,0
20688,1
14831,1
44704,0
8584,1
37780,0
11035,1
16036,1
5103,1
7643,1
13554,1
39202,0
25691,0
14379,1
31695,0
4165,1
13707,1
9262,1
36005,0
32303,0
5576,1
41296,0
40302,0
47440,0
28912,0
11626,1
27587,0
50622,0
45373,0
6086,1
22478,1
26678,0
18579,1
12965,1
6417,1
36659,0
35688,0
9667,1
43027,0
29419,0
14594,1
36403,0
45439,0
15550,1
48082,0
4579,1
27367,0
50025,0
14418,1
23078,1
35767,0
17132,1
17858,1
32331,0
41535,0
44300,0
41590,0
1811,1
47668,0
472,1
5850,1
31458,0
48519,0
40060,0
43816,0
36654,0
47382,0
13388,1
2726,1
28873,0
34951,0
38249,0
1560,1
38680,0
31718,0
33779,0
17554,1
7548,1
37038,0
48026,0
10368,1
3668,1
38550,0
27468,0
11220,1
31666,0
46654,0
44687,0
47166,0
42409,0
24125,1
44718,0
9944,1
29841,0
3806,1
38459,0
49385,0
34810,0
28620,0
29108,0
16101,1
31907,0
20540,1
17107,1
7233,1
42302,0
29444,0
34616,0
22819,1
20878,1
22119,1
21873,1
35377,0
2082,1
6637,1
31399,0
17977,1
42391,0
37676,0
30996,0
49371,0
8117,1
13808,1
15141,1
41712,0
50891,0
22356,1
7527,1
35221,0
15867,1
38112,0
23098,1
12025,1
2195,1
7373,1
13288,1
31116,0
44269,0
383,1
19497,1
19695,1
46255,0
48258,0
18366,1
8029,1
9840,1
11115,1
33014,0
40053,0
46466,0
18685,1
7223,1
24886,1
3684,1
35,1
3917,1
48980,0
25611,0
15988,1
26749,0
257,1
24089,1
7462,1
20483,1
47617,0
45187,0
42920,0
31199,0
46010,0
48477,0
13787,1
27607,0
20439,1
9981,1
50635,0
26178,0
13754,1
46006,0
49604,0
31553,0
21428,1
21031,1
9412,1
29004,0
21867,1
42430,0
24537,1
34627,0
13157,1
4435,1
42005,0
17954,1
46060,0
28088,0
44070,0
33239,0
26412,0
41237,0
17908,1
48518,0
33685,0
30224,0
49097,0
34658,0
31978,0
9652,1
18084,1
41074,0
11547,1
47852,0
34805,0
45316,0
19187,1
41191,0
26087,0
20316,1
33703,0
37241,0
10547,1
38012,0
34124,0
24164,1
34257,0
36255,0
35535,0
37441,0
37401,0
39048,0
39247,0
19771,1
18907,1
48992,0
20741,1
21916,1
31507,0
2612,1
13724,1
7264,1
34322,0
16798,1
2676,1
24516,1
24422,1
17151,1
26081,0
43782,0
48879,0
1933,1
38059,0
31984,0
48710,0
31644,0
17694,1
18593,1
29498,0
28994,0
39400,0
45726,0
47897,0
48361,0
29434,0
23666,1
34004,0
35335,0
47339,0
18891,1
33565,0
19500,1
37455,0
34336,0
9708,1
48770,0
29297,0
27914,0
923,1
6987,1
43415,0
25780,0
1972,1
17970,1
35424,0
7094,1
50814,0
17001,1
50372,0
31257,0
13770,1
5838,1
3990,1
24971,1
31513,0
4997,1
44471,0
26808,0
35229,0
39786,0
29602,0
44585,0
49316,0
26910,0
26982,0
3226,1
16392,1
26156,0
40087,0
22971,1
29284,0
649,1
9655,1
3732,1
45724,0
20305,1
10226,1
6055,1
20247,1
47424,0
3522,1
33480,0
31084,0
27053,0
4259,1
22354,1
24934,1
23396,1
37502,0
3678,1
13883,1
50256,0
20222,1
39965,0
33130,0
29313,0
47531,0
31520,0
17092,1
10618,1
43483,0
3044,1
36877,0
11229,1
20514,1
9778,1
6652,1
41785,0
34444,0
9359,1
20323,1
45244,0
46171,0
46294,0
28429,0
24554,1
10693,1
41591,0
17645,1
33767,0
35150,0
30993,0
25000,1
26914,0
28468,0
46674,0
50221,0
26598,0
16157,1
19914,1
24171,1
49134,0
16527,1
31642,0
19616,1
47614,0
44959,0
960,1
7020,1
41627,0
38031,0
20659,1
50521,0
20917,1
40038,0
19884,1
5235,1
19976,1
6147,1
8893,1
13589,1
35942,0
24286,1
28781,0
40362,0
10921,1
7619,1
4017,1
9522,1
10784,1
13250,1
47958,0
27109,0
6409,1
31036,0
44794,0
27177,0
631,1
7717,1
4748,1
2242,1
31876,0
17595,1
31972,0
19051,1
674,1
2450,1
12028,1
10968,1
23816,1
1403,1
29943,0
32630,0
48077,0
13698,1
4208,1
18797,1
40308,0
15359,1
49685,0
46878,0
29077,0
7684,1
30673,0
12480,1
15278,1
37909,0
28657,0
39672,0
22341,1
8798,1
9401,1
9040,1
50173,0
38274,0
26181,0
2879,1
44536,0
44335,0
27966,0
21737,1
253,1
22305,1
15645,1
27843,0
26377,0
24672,1
17258,1
25985,0
33683,0
37964,0
44136,0
914,1
11030,1
29935,0
7946,1
48090,0
4575,1
47585,0
4257,1
18474,1
340,1
3679,1
20327,1
9597,1
43454,0
40594,0
47761,0
46879,0
31843,0
30852,0
44144,0
14888,1
16575,1
35047,0
27631,0
11582,1
39750,0
5843,1
14787,1
34862,0
6477,1
6663,1
20039,1
48304,0
27288,0
16261,1
44555,0
27125,0
22040,1
33634,0
6015,1
39072,0
18547,1
41682,0
24408,1
1922,1
2992,1
647,1
17344,1
50975,0
4884,1
33730,0
4256,1
45962,0
18852,1
19180,1
12228,1
6177,1
32754,0
46975,0
5984,1
18863,1
31485,0
35468,0
48354,0
15638,1
26802,0
36417,0
27654,0
37578,0
29196,0
2693,1
50228,0
44408,0
9475,1
14019,1
26084,0
48380,0
13909,1
28608,0
36126,0
783,1
22654,1
17608,1
21398,1
49985,0
19511,1
31446,0
1752,1
38319,0
40570,0
6258,1
21125,1
43388,0
37680,0
1019,1
31636,0
390,1
24075,1
29785,0
2475,1
2009,1
42946,0
34309,0
37851,0
44348,0
7101,1
41792,0
7837,1
50494,0
15229,1
3525,1
25653,0
4333,1
4722,1
51000,0
37060,0
16520,1
4176,1
30594,0
13003,1
31657,0
41914,0
10792,1
37427,0
23586,1
10772,1
9462,1
48526,0
1187,1
41181,0
11163,1
4886,1
28329,0
26959,0
8307,1
29056,0
28178,0
22520,1
37347,0
1191,1
24249,1
50201,0
46363,0
31406,0
41117,0
35925,0
1689,1
17871,1
8708,1
26290,0
30213,0
30197,0
35495,0
44318,0
1094,1
35002,0
20383,1
20797,1
18359,1
41434,0
47730,0
14863,1
26524,0
231,1
38208,0
29620,0
4751,1
47811,0
1971,1
25276,1
15003,1
37947,0
25038,1
3210,1
45612,0
39913,0
22242,1
9895,1
5462,1
49451,0
39585,0
16423,1
374,1
48932,0
4619,1
21648,1
41606,0
19861,1
13483,1
15698,1
27859,0
42775,0
13393,1
44185,0
19910,1
31998,0
29246,0
40234,0
12368,1
1479,1
42357,0
14006,1
16049,1
3653,1
26635,0
29777,0
9574,1
45062,0
26482,0
38874,0
41420,0
32662,0
12060,1
15660,1
36535,0
14174,1
3027,1
46143,0
9036,1
11050,1
23824,1
22523,1
43608,0
44583,0
7710,1
35207,0
20565,1
36699,0
16625,1
31973,0
8483,1
8499,1
39140,0
558,1
9290,1
43887,0
19509,1
37431,0
15371,1
47976,0
24267,1
2075,1
20024,1
19111,1
26224,0
2736,1
6072,1
1097,1
10446,1
42956,0
47078,0
12037,1
43841,0
43712,0
18752,1
31935,0
16469,1
14520,1
32470,0
46287,0
37936,0
45721,0
38541,0
22630,1
35865,0
17322,1
31645,0
27952,0
15546,1
47906,0
16032,1
33499,0
34879,0
32148,0
3770,1
43306,0
23417,1
18551,1
38831,0
7128,1
44363,0
50833,0
40788,0
30835,0
24791,1
49258,0
36572,0
49572,0
44846,0
858,1
40994,0
34063,0
45619,0
27101,0
24311,1
1368,1
50070,0
25264,1
42943,0
24947,1
15220,1
23151,1
22626,1
29489,0
22962,1
13952,1
11103,1
48168,0
14269,1
15275,1
38191,0
35024,0
47845,0
42968,0
28779,0
22737,1
41292,0
24883,1
22764,1
17753,1
28063,0
10782,1
16376,1
12764,1
40137,0
19439,1
33114,0
25609,0
9599,1
7600,1
9903,1
6797,1
14919,1
31763,0
28055,0
32018,0
49401,0
34612,0
41061,0
30778,0
10977,1
47870,0
42863,0
13923,1
7378,1
20810,1
40903,0
27868,0
45829,0
25683,0
22688,1
40736,0
2818,1
37035,0
47923,0
9296,1
24686,1
15709,1
3729,1
13237,1
21804,1
29146,0
27485,0
39103,0
8930,1
11480,1
21757,1
42623,0
45330,0
26180,0
44902,0
11732,1
7858,1
32688,0
50148,0
35770,0
46847,0
33076,0
21079,1
21799,1
25075,1
13470,1
22769,1
37213,0
15590,1
32952,0
48184,0
18557,1
34634,0
27326,0
40457,0
2889,1
46104,0
28771,0
2973,1
44007,0
30743,0
16113,1
623,1
21280,1
29381,0
26077,0
17873,1
43522,0
37914,0
48569,0
14481,1
26489,0
39947,0
19161,1
20759,1
45570,0
25412,1
19436,1
11748,1
47995,0
21184,1
45841,0
32060,0
7812,1
28852,0
9048,1
39,1
12149,1
20101,1
22987,1
48,1
4662,1
39493,0
50601,0
46309,0
18012,1
32663,0
20692,1
31114,0
43129,0
17801,1
38642,0
32232,0
511,1
1960,1
34470,0
23894,1
40444,0
15205,1
34220,0
22899,1
7971,1
29263,0
4231,1
28625,0
13585,1
48445,0
33033,0
24049,1
17563,1
48288,0
43856,0
15149,1
22931,1
24100,1
46898,0
46726,0
12785,1
5465,1
50588,0
25401,1
1432,1
7175,1
15372,1
35188,0
31586,0
10334,1
17031,1
26753,0
18950,1
32380,0
654,1
33440,0
16284,1
34227,0
5549,1
47006,0
2869,1
39646,0
21388,1
8591,1
18890,1
48050,0
20645,1
47835,0
32996,0
14828,1
7287,1
16321,1
36587,0
16752,1
20279,1
44179,0
8405,1
26718,0
21964,1
4128,1
42094,0
48863,0
2376,1
13099,1
2663,1
10680,1
2323,1
30553,0
18716,1
31504,0
33264,0
47987,0
29385,0
1440,1
30681,0
48680,0
148,1
33942,0
34187,0
39255,0
13725,1
7856,1
23022,1
31612,0
41206,0
11034,1
11818,1
39669,0
48806,0
18583,1
31917,0
6809,1
32376,0
38662,0
44876,0
30459,0
46117,0
4044,1
38801,0
7511,1
26768,0
22134,1
10480,1
16593,1
23381,1
12341,1
39632,0
25465,1
18916,1
47660,0
20422,1
38076,0
18878,1
18252,1
39677,0
18580,1
10083,1
38306,0
35722,0
47293,0
36363,0
48069,0
10483,1
36555,0
4680,1
28434,0
20224,1
42982,0
10605,1
36147,0
40989,0
41211,0
20839,1
29368,0
15948,1
45156,0
47452,0
46766,0
19446,1
15001,1
37220,0
21292,1
17583,1
26038,0
39853,0
19561,1
10732,1
2654,1
32414,0
40939,0
23583,1
2622,1
18868,1
5321,1
42651,0
7903,1
2227,1
24314,1
39986,0
29211,0
25604,0
38499,0
35266,0
18722,1
420,1
13862,1
17672,1
31404,0
5668,1
23552,1
47456,0
11365,1
28092,0
4902,1
6635,1
44717,0
46152,0
11643,1
22490,1
13562,1
42936,0
33210,0
43593,0
20387,1
5150,1
11241,1
2759,1
10504,1
50818,0
8150,1
27997,0
38098,0
47354,0
33109,0
26336,0
40802,0
37938,0
28902,0
7459,1
15231,1
34280,0
47894,0
42493,0
34347,0
34795,0
136,1
45366,0
36419,0
46817,0
20919,1
47120,0
11900,1
15585,1
2519,1
2794,1
30182,0
50515,0
14891,1
1076,1
43352,0
33953,0
36331,0
16558,1
22381,1
19733,1
5137,1
31588,0
7627,1
8555,1
41999,0
34041,0
36435,0
41504,0
28764,0
30338,0
13989,1
44593,0
41372,0
26694,0
34859,0
50646,0
7534,1
35665,0
26714,0
10147,1
45092,0
18957,1
27143,0
21226,1
8711,1
7001,1
3690,1
38279,0
5607,1
49988,0
10339,1
21590,1
47582,0
23587,1
49084,0
32424,0
43804,0
21793,1
39039,0
9177,1
24595,1
9888,1
17852,1
50604,0
34635,0
40026,0
38370,0
43778,0
465,1
34979,0
24654,1
4374,1
11250,1
2614,1
47315,0
41746,0
18464,1
40746,0
47015,0
1190,1
14918,1
34985,0
32828,0
23649,1
22181,1
14634,1
39624,0
44419,0
44439,0
40495,0
21112,1
40463,0
41786,0
25769,0
35564,0
29347,0
46622,0
12754,1
24159,1
44122,0
38385,0
8966,1
46102,0
25072,1
34166,0
21055,1
23296,1
41374,0
12241,1
29028,0
40552,0
16091,1
45808,0
18336,1
8248,1
3610,1
35834,0
24631,1
18705,1
42585,0
26571,0
8033,1
29335,0
13811,1
38428,0
8277,1
46626,0
34234,0
12,1
26189,0
26617,0
46064,0
19713,1
9785,1
21551,1
19475,1
784,1
29865,0
38344,0
44875,0
5488,1
31559,0
25520,1
31994,0
14621,1
32479,0
34945,0
27633,0
5993,1
2969,1
48706,0
17830,1
2617,1
20914,1
26783,0
7760,1
36352,0
33034,0
9546,1
46235,0
49452,0
27188,0
46346,0
36674,0
49870,0
7202,1
23840,1
42504,0
26079,0
38232,0
30956,0
23057,1
39213,0
7441,1
45494,0
17127,1
34171,0
31823,0
16822,1
13402,1
25973,0
7364,1
40982,0
38335,0
19546,1
162,1
33766,0
563,1
20503,1
23636,1
22989,1
6994,1
749,1
19623,1
25749,0
12960,1
50053,0
41784,0
23776,1
42371,0
45088,0
8570,1
19352,1
23625,1
12167,1
24756,1
27038,0
16160,1
22745,1
48965,0
11106,1
36304,0
26793,0
18034,1
16642,1
34545,0
9373,1
2854,1
37374,0
3902,1
35885,0
34919,0
26365,0
50766,0
10269,1
455,1
24340,1
36035,0
24808,1
21135,1
33202,0
6850,1
46876,0
26473,0
1065,1
42586,0
11010,1
16303,1
29829,0
43815,0
19734,1
14617,1
50049,0
1845,1
10088,1
20873,1
14997,1
45836,0
7888,1
18621,1
17768,1
7821,1
15355,1
28430,0
5900,1
16959,1
7875,1
18055,1
31638,0
13392,1
15476,1
19397,1
14374,1
11559,1
2932,1
3997,1
49294,0
9939,1
7737,1
13481,1
18406,1
7552,1
28697,0
23967,1
46646,0
24963,1
43629,0
479,1
1249,1
15195,1
45740,0
41260,0
30776,0
7158,1
23248,1
50213,0
37049,0
27273,0
22236,1
2877,1
24405,1
45024,0
44151,0
3671,1
18045,1
40074,0
14989,1
26370,0
1197,1
6061,1
30394,0
29846,0
16433,1
47672,0
43623,0
6268,1
6522,1
31077,0
48218,0
40286,0
15722,1
27895,0
40453,0
19551,1
15818,1
15287,1
35072,0
49007,0
23498,1
40307,0
7022,1
33550,0
50145,0
30330,0
40682,0
25351,1
12534,1
8092,1
7850,1
25387,1
2003,1
43874,0
30641,0
41575,0
18595,1
42822,0
49875,0
17103,1
48147,0
45688,0
21163,1
46906,0
39802,0
12483,1
35964,0
25754,0
29482,0
21108,1
29061,0
13749,1
32403,0
12748,1
17913,1
30192,0
31318,0
9632,1
11524,1
48574,0
16631,1
4463,1
14113,1
8450,1
20626,1
4880,1
6451,1
11575,1
49505,0
25909,0
26540,0
21621,1
21906,1
32180,0
30379,0
2957,1
20345,1
40563,0
17046,1
43880,0
22797,1
9122,1
19368,1
13968,1
15706,1
47535,0
1830,1
14025,1
10055,1
33124,0
13104,1
49611,0
11029,1
25923,0
33613,0
28886,0
811,1
1567,1
14684,1
2306,1
23478,1
35044,0
21299,1
15508,1
3543,1
34251,0
45837,0
11656,1
20618,1
26476,0
13375,1
32969,0
49324,0
11053,1
18925,1
2456,1
30793,0
240,1
50374,0
12187,1
40226,0
46153,0
1243,1
50721,0
15449,1
12527,1
24953,1
6436,1
41491,0
34263,0
36715,0
28899,0
12375,1
19935,1
3195,1
39234,0
9919,1
49899,0
40323,0
17035,1
13376,1
45806,0
29272,0
37617,0
1100,1
41415,0
25885,0
35559,0
36300,0
30318,0
30059,0
30170,0
12123,1
3369,1
1510,1
50177,0
7479,1
14168,1
20055,1
23764,1
18202,1
47642,0
39821,0
16217,1
33106,0
40888,0
14567,1
45644,0
44485,0
24926,1
27663,0
40500,0
6839,1
47484,0
37408,0
3196,1
15390,1
9963,1
39905,0
38063,0
40755,0
27869,0
18078,1
29332,0
45241,0
38536,0
46082,0
16611,1
40050,0
33863,0
27298,0
33742,0
40375,0
49112,0
31412,0
1503,1
10672,1
31491,0
16517,1
31227,0
48169,0
1330,1
2714,1
29983,0
42047,0
33813,0
47755,0
26286,0
5777,1
19178,1
3755,1
39848,0
44678,0
21727,1
14953,1
42949,0
43519,0
22719,1
34361,0
4600,1
5745,1
18905,1
6718,1
27567,0
7649,1
2424,1
48479,0
15682,1
6899,1
40458,0
12404,1
18335,1
26711,0
28005,0
19878,1
19235,1
46314,0
48745,0
40981,0
18689,1
34828,0
22288,1
10760,1
34311,0
44942,0
43729,0
33195,0
20213,1
28379,0
34797,0
41656,0
42914,0
49356,0
16003,1
7561,1
41628,0
31604,0
17516,1
37918,0
14002,1
15719,1
47122,0
39924,0
13100,1
39358,0
36120,0
38972,0
4630,1
30888,0
34522,0
24192,1
35969,0
33575,0
14702,1
14860,1
35154,0
48315,0
27254,0
5555,1
2494,1
35143,0
26622,0
23681,1
4014,1
22005,1
49821,0
23792,1
24509,1
50653,0
26230,0
20985,1
10175,1
31482,0
48953,0
35272,0
8831,1
49865,0
5928,1
15560,1
22593,1
10373,1
22692,1
14861,1
20991,1
2874,1
21157,1
37270,0
23725,1
21431,1
41926,0
34200,0
20131,1
2046,1
14102,1
5820,1
29040,0
7952,1
42683,0
6078,1
41266,0
21831,1
36985,0
8420,1
30246,0
12214,1
4114,1
41870,0
47280,0
3848,1
6507,1
46630,0
11048,1
2897,1
40706,0
10285,1
47367,0
6056,1
20981,1
14450,1
18613,1
22662,1
35456,0
49104,0
30496,0
13832,1
45362,0
50443,0
25125,1
34334,0
1032,1
18209,1
6795,1
29712,0
7302,1
33304,0
640,1
39331,0
30123,0
25504,1
14262,1
9788,1
4633,1
21620,1
2517,1
7080,1
18177,1
46797,0
41755,0
24727,1
255,1
34825,0
10324,1
16588,1
9931,1
7385,1
40800,0
41586,0
15217,1
29783,0
11344,1
17582,1
50919,0
21167,1
50283,0
14466,1
12350,1
47284,0
2069,1
47600,0
46699,0
741,1
3942,1
17968,1
36018,0
13342,1
22714,1
15323,1
18457,1
6373,1
12681,1
41842,0
25929,0
35627,0
23802,1
24304,1
6110,1
6387,1
3746,1
32614,0
34203,0
11067,1
23161,1
41620,0
30136,0
18049,1
43568,0
32558,0
48907,0
42278,0
29929,0
45261,0
7278,1
34622,0
24228,1
44954,0
41368,0
45292,0
27169,0
31885,0
41073,0
4509,1
31647,0
42892,0
44512,0
11470,1
13939,1
45715,0
19422,1
48997,0
32205,0
1557,1
44325,0
15402,1
8805,1
15932,1
18162,1
32068,0
27462,0
49586,0
30913,0
31059,0
31295,0
49764,0
29310,0
20650,1
32271,0
45054,0
40547,0
38652,0
23654,1
21343,1
5296,1
38362,0
9279,1
24739,1
30524,0
26787,0
42,1
29126,0
14590,1
19691,1
6096,1
16136,1
38553,0
30918,0
7501,1
33826,0
26680,0
41068,0
17640,1
7859,1
25877,0
48588,0
6695,1
16608,1
18594,1
6829,1
24338,1
18231,1
29312,0
29093,0
10965,1
37496,0
40476,0
31145,0
48635,0
1819,1
22292,1
41346,0
454,1
6359,1
31626,0
1680,1
43358,0
12893,1
12544,1
50858,0
14615,1
33443,0
29389,0
38388,0
42534,0
35202,0
10624,1
9800,1
5471,1
14117,1
8129,1
19966,1
30131,0
10514,1
35230,0
5550,1
24614,1
39879,0
40009,0
32393,0
32040,0
40113,0
12400,1
42660,0
14399,1
36914,0
15757,1
17710,1
2805,1
46463,0
43632,0
40483,0
19232,1
34423,0
46507,0
33519,0
47411,0
17975,1
5513,1
28408,0
19333,1
50575,0
43419,0
49386,0
39295,0
1472,1
16503,1
4250,1
42577,0
10343,1
24606,1
45567,0
2349,1
48232,0
47972,0
21402,1
30557,0
40766,0
27584,0
10428,1
1690,1
7779,1
26815,0
45161,0
30100,0
556,1
8715,1
14966,1
29241,0
19323,1
17765,1
36968,0
12327,1
50048,0
36599,0
34096,0
7118,1
27233,0
2000,1
33853,0
10520,1
38551,0
41907,0
7916,1
30801,0
27613,0
42795,0
18183,1
40092,0
9608,1
31835,0
31424,0
47658,0
18498,1
42939,0
15817,1
33216,0
40082,0
18401,1
43459,0
44504,0
27525,0
3560,1
46419,0
4845,1
48887,0
21624,1
15667,1
45255,0
26296,0
34720,0
7500,1
2486,1
30930,0
6944,1
31543,0
5110,1
20194,1
4552,1
30328,0
43780,0
650,1
49856,0
26183,0
37182,0
28054,0
8400,1
26432,0
32784,0
19131,1
11267,1
49232,0
41362,0
3932,1
44511,0
4192,1
32930,0
26917,0
8337,1
40001,0
28307,0
28895,0
33121,0
46155,0
49839,0
45679,0
33670,0
50418,0
17719,1
10287,1
44149,0
34574,0
3625,1
6296,1
32777,0
32168,0
42332,0
32267,0
35412,0
33825,0
24370,1
45733,0
42600,0
16046,1
44430,0
8182,1
21307,1
47384,0
21877,1
49482,0
33926,0
20667,1
49739,0
33258,0
20425,1
21477,1
4926,1
7370,1
21930,1
10607,1
13629,1
10178,1
45343,0
30885,0
29089,0
50986,0
48901,0
35136,0
45730,0
31046,0
13827,1
26539,0
8016,1
8425,1
15473,1
1147,1
41803,0
27386,0
1152,1
3290,1
8018,1
29105,0
20282,1
44699,0
32453,0
19680,1
37810,0
17972,1
21436,1
16686,1
5629,1
27133,0
12197,1
31838,0
27293,0
32632,0
2928,1
39886,0
37289,0
38546,0
40446,0
50579,0
17574,1
10390,1
23234,1
27943,0
25428,1
40124,0
22183,1
26048,0
33233,0
17228,1
38229,0
38382,0
14987,1
28524,0
34570,0
20642,1
40164,0
6876,1
39840,0
26397,0
3788,1
20319,1
35753,0
36796,0
46567,0
21717,1
38916,0
36471,0
31768,0
41076,0
37160,0
14160,1
46052,0
26882,0
48181,0
42232,0
36182,0
25132,1
16156,1
1771,1
8764,1
33070,0
11812,1
23062,1
33299,0
45174,0
38083,0
19916,1
40054,0
20966,1
35635,0
12892,1
17822,1
22545,1
24251,1
33218,0
24986,1
19266,1
2895,1
5472,1
2684,1
119,1
40542,0
40043,0
17680,1
1636,1
48784,0
12840,1
30109,0
47938,0
14443,1
14137,1
28136,0
34382,0
29734,0
1346,1
4382,1
16707,1
50869,0
3680,1
23158,1
41509,0
45497,0
46288,0
28505,0
22110,1
42085,0
46494,0
43069,0
48206,0
16783,1
25572,0
4723,1
8849,1
50214,0
48267,0
17398,1
48173,0
13488,1
17352,1
38166,0
27451,0
40890,0
2284,1
8416,1
20552,1
25469,1
33428,0
39209,0
46182,0
40423,0
38154,0
18673,1
43553,0
34390,0
35816,0
13297,1
40572,0
32713,0
4471,1
39208,0
13630,1
40106,0
10639,1
49114,0
8505,1
42162,0
39321,0
23641,1
1793,1
14302,1
8971,1
15026,1
42988,0
47427,0
30703,0
1701,1
34237,0
47802,0
20396,1
23606,1
40492,0
24824,1
23685,1
32314,0
45547,0
50015,0
23570,1
27313,0
4706,1
10654,1
20146,1
39441,0
4054,1
1893,1
8914,1
44328,0
39974,0
35498,0
33893,0
34136,0
39560,0
46046,0
17361,1
518,1
46778,0
13391,1
28733,0
4981,1
18695,1
43871,0
18817,1
10735,1
30410,0
30481,0
33328,0
39194,0
20662,1
18159,1
20869,1
29581,0
29043,0
11023,1
21364,1
14039,1
32064,0
19493,1
33532,0
18427,1
32067,0
35491,0
39523,0
31552,0
13245,1
2018,1
47787,0
4837,1
30515,0
13293,1
32846,0
8496,1
9630,1
44361,0
36004,0
17097,1
49711,0
44519,0
39052,0
27310,0
23837,1
11666,1
14690,1
18271,1
41314,0
32704,0
34624,0
18938,1
11771,1
32186,0
6309,1
16499,1
39393,0
25859,0
42638,0
19961,1
24302,1
32535,0
42387,0
37330,0
8791,1
49704,0
46915,0
1026,1
17206,1
24833,1
37881,0
3551,1
40525,0
27897,0
27100,0
11736,1
43118,0
35418,0
44655,0
6498,1
5237,1
10988,1
49296,0
35036,0
18672,1
38905,0
26637,0
30585,0
29821,0
43190,0
47201,0
3908,1
21051,1
4351,1
44862,0
23661,1
45638,0
43041,0
11882,1
9536,1
42213,0
46881,0
32095,0
12079,1
11845,1
34212,0
23037,1
1277,1
49816,0
10978,1
9550,1
43122,0
38703,0
32616,0
45122,0
23595,1
43579,0
40131,0
50056,0
47766,0
48542,0
5429,1
41021,0
30264,0
42299,0
8924,1
5739,1
35292,0
7067,1
27837,0
38897,0
42718,0
40823,0
44321,0
7572,1
21224,1
42916,0
13129,1
27172,0
37274,0
31889,0
39574,0
15290,1
11905,1
41120,0
28806,0
45094,0
25808,0
48502,0
36206,0
37762,0
6206,1
2078,1
48092,0
6486,1
8158,1
23198,1
43659,0
40790,0
35906,0
32389,0
24669,1
27320,0
32192,0
1062,1
35752,0
23900,1
15081,1
30155,0
38404,0
24866,1
29351,0
30392,0
5261,1
4975,1
14890,1
9319,1
38477,0
45662,0
11979,1
48017,0
26504,0
16243,1
45718,0
46719,0
41221,0
28380,0
7636,1
33013,0
45767,0
17711,1
14671,1
9498,1
28770,0
45988,0
1055,1
46601,0
22422,1
22163,1
5350,1
34625,0
24749,1
37196,0
12027,1
4679,1
20102,1
42511,0
50698,0
42082,0
23939,1
35265,0
45191,0
10286,1
35980,0
40580,0
16890,1
49108,0
23754,1
34424,0
25510,1
4395,1
5966,1
41361,0
24503,1
49546,0
9937,1
48076,0
407,1
46291,0
34884,0
8680,1
27999,0
25987,0
34181,0
14739,1
26509,0
25048,1
9014,1
16760,1
8801,1
23359,1
33403,0
23814,1
14234,1
21601,1
32321,0
5553,1
14856,1
34669,0
27018,0
11909,1
12796,1
27157,0
5885,1
25043,1
16530,1
24797,1
46141,0
17373,1
46320,0
28831,0
23722,1
21531,1
32336,0
25122,1
11607,1
12670,1
468,1
46861,0
37231,0
38381,0
